# Wordlist

# DATA
ID	ALIGNMENT	AMBIGUITY	COG	COGID	CONCEPT	DOCULECT	FANQIE	FORM	GLOSS_IN_SOURCE	ID_IN_SOURCE	NOTE	SHANGXIA	TOKENS
#
1036	t . e ng .	1	225	0	*丁 (X)	Baxter	中莖切	teng	4th heavenly stem	w229b0703	m	xia	t . e ng .
1038	t . . eng .	1	225	0	*丁 (X)	Baxter	中莖切	teng	nail (n.)	w229b0703	m	xia	t . e ng .
1041	t . . eng .	1	225	0	*丁 (X)	Baxter	當經切	teng	nail (n.)	w232b0901		xia	t . e ng .
#
1048	s . a m H	1	266	0	*三 (X)	Baxter	蘇甘切	samH	thrice	w247b0401	[x] @lingulist	xia	s . a m H
1049	s . a m .	1	266	0	*三 (X)	Baxter	蘇暫切	sam	three	w453a0502	[x] @lingulist	xia	s . a m .
#
1052	h . æ . H	1	406	0	*下 (X)	Baxter	胡雅切	hæH	descend	w338b0604	[x] @lingulist	xia	h . æ . H
1057	h . æ . X	1	406	0	*下 (X)	Baxter	胡駕切	hæX	down	w442b0805	[x] @lingulist	xia	h . æ . X
#
1064	tr j u wng H	1	4	0	*中 (X)	Baxter	陟弓切	trjuwngH	hit the center	w108b0407	[x] @lingulist	xia	tr j uw ng H
1065	tr j u wng .	1	4	0	*中 (X)	Baxter	陟仲切	trjuwng	center	w403b0104	[x] @lingulist	xia	tr j uw ng .
#
1078	tsy . i . .	1	46	0	*之 (X)	Baxter	止而切	tsyi	go to / (3p object pronoun; attributive particle)	w125b0801		xia	tsy . i . .
#
1081	h . u . .	1	73	0	*乎 (X)	Baxter	戸吳切	hu	in, at / (Q particle)	w137a0809		xia	h . u . .
#
1114	y . e k .	1	795	0	*亦 (X)	Baxter	羊益切	yek	also	w536a0201		xia	y . e k .
#
1131	l j e ng H	1	659	0	*令 (X)	Baxter	力延切	ljengH	issue a command	w205a0403		xia	l j e ng H
1132	l j . eng .	1	659	0	*令 (X)	Baxter	吕貞切	ljeng	send (a person)	w231b0802		xia	l j e ng .
1135	l j . eng .	1	659	0	*令 (X)	Baxter	郎丁切	ljeng	send (a person)	w233b0302		xia	l j e ng .
1138	l j . eng .	1	659	0	*令 (X)	Baxter	力政切	ljeng	send (a person)	w447a0301		xia	l j e ng .
1141	l j . eng .	1	659	0	*令 (X)	Baxter	郎定切	ljeng	send (a person)	w447b0802		xia	l j e ng .
#
1184	l . oj . .	1	91	0	*來 (X)	Baxter	落哀切	loj	come / a kind of wheat	w146a1002		xia	l . oj . .
#
1223	s . e n H	1	135	0	*先 (X)	Baxter	蘇前切	senH	first / go first	w201b0701		xia	s . e n H
1224	s . e n .	1	135	0	*先 (X)	Baxter	蘇佃切	sen	first / go first	w434b0602		xia	s . e n .
#
1247	k . uw ng .	1	7	0	*公 (X)	Baxter	古紅切	kuwng	father; prince	w110a0805		xia	k . uw ng .
#
1256	g . i . .	1	47	0	*其 (X)	Baxter	渠之切	gi	modal particle / (3p possessive)	w126b0102		xia	g . i . .
